['2024-04-11', '1712862966', 'facebook.com.', '59', 'IN', 'AAAA', '2a03:2880:f173:81:face:b00c:0:25de', '51625', '62.45.43.187']['AAAA', 'www.registrarsafe.com.', 'AAAA', 'star-mini.c10r.facebook.com.', '60', '1712800123000', '0.00024859607219696045', '866401023', '0', '0', 'ans', '', '2a03:2880:f173:81:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f173::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712859336', 'facebook.com.', '251', 'IN', 'AAAA', '2a03:2880:f11f:83:face:b00c:0:25de', '1007813', '106.14.6.196']['AAAA', 'hideipproxy.com.', 'AAAA', 'hideipproxy.com.', '67', '1712797034000', '0.16699263453483582', '866401023', '0', '0', 'ans', '', '2a03:2880:f11f:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712807207', 'facebook.com.', '245', 'IN', 'AAAA', '2a03:2880:f12a:83:face:b00c:0:25de', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['AAAA', 'www.1xbet88.com.', 'AAAA', 'www.1xbet88.com.', '223', '1712794090000', '0.25091730058193207', '866401023', '0', '0', 'ans', '', '2a03:2880:f12a:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712852596', 'facebook.com.', '26', 'IN', 'AAAA', '2a03:2880:f10d:83:face:b00c:0:25de', '1004737', '72.216.147.80']['AAAA', 'meijutt.com.', 'AAAA', 'meijutt.com.', '74', '1712795807000', '0.25121068954467773', '866401023', '0', '0', 'ans', '', '2a03:2880:f10d:83:face:b00c:0:25de', 'US', '32934', '[32934]', '2a03:2880:f10d::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712869420', 'facebook.com.', '22', 'IN', 'AAAA', '2a03:2880:f10e:83:face:b00c:0:25de', '62864', '99.228.140.194']['AAAA', 'raidcall.com.', 'AAAA', 'raidcall.com.', '109', '1712797746000', '1.005472645163536', '866401023', '0', '0', 'ans', '', '2a03:2880:f10e:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f10e::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712866747', 'facebook.com.', '16', 'IN', 'AAAA', '2a03:2880:f136:83:face:b00c:0:25de', '1003425', '87.133.28.107']['AAAA', 'maxreader.net.', 'AAAA', 'maxreader.net.', '200', '1712797563000', '0.25855857133865356', '866401023', '0', '0', 'ans', '', '2a03:2880:f136:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f136::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712826797', 'facebook.com.', '252', 'IN', 'AAAA', '2a03:2880:f11c:8183:face:b00c:0:25de', '1007740', '2409:8a55:d84e:7c31:fc82:9ff:fe9a:b658']['AAAA', 'www.m88sb.com.', 'AAAA', 'www.m88sb.com.', '228', '1712796311000', '0.2336786985397339', '866401023', '0', '0', 'ans', '', '2a03:2880:f11c:8183:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712865367', 'facebook.com.', '59', 'IN', 'AAAA', '2a03:2880:f10d:183:face:b00c:0:25de', '31313', '142.129.67.192']['AAAA', 'xs5200.com.', 'AAAA', 'xs5200.com.', '168', '1712796987000', '0.38496410846710205', '866401023', '0', '0', 'ans', '', '2a03:2880:f10d:183:face:b00c:0:25de', 'US', '32934', '[32934]', '2a03:2880:f10d::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712856647', 'facebook.com.', '157', 'IN', 'AAAA', '2a03:2880:f126:83:face:b00c:0:25de', '51162', '2409:8a55:427:d490:1:adff:fe4f:ea7b']['AAAA', 'texcn.cn.', 'AAAA', 'texcn.cn.', '108', '1712795599000', '0.2471616417169571', '866401023', '0', '0', 'ans', '', '2a03:2880:f126:83:face:b00c:0:25de', 'SG', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-11', '1712818499', 'facebook.com.', '75', 'IN', 'AAAA', '2a03:2880:f12d:83:face:b00c:0:25de', '1006022', '58.41.14.231']['AAAA', 'www.aichatos.com.', 'AAAA', 'www.aichatos.com.', '217', '1712794392000', '0.23670169711112976', '866401023', '0', '0', 'ans', '', '2a03:2880:f12d:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712947021', 'twitter.com.', '1718', 'IN', 'A', '104.244.42.1', '11743', '2a0d:d05:300:3911:fa1a:67ff:fe4d:6bac']['A', 'twitter.jp.', 'A', 'twitter.jp.', '1800', '1712888539000', '0.006755553185939789', '866401023', '0', '0', 'ans', '104.244.42.1', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712942892', 'univ-grenoble-alpes.fr.', '60', 'IN', 'A', '208.91.112.55', '55290', '212.114.28.87']['A', 'www.fiscalizacion.cl.', 'A', 'www.fiscalizacion.cl.', '60', '1712882152000', '0.21114474534988403', '866401023', '0', '0', 'ans', '208.91.112.55', '', 'US', '40934', '[40934]', '208.91.112.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712945054', 'twitter.com.', '128', 'IN', 'A', '162.125.83.1', '1001082', '240e:6b3:20:ff05::135']['A', '91mjw.com.', 'A', '91mjw.com.', '179', '1712883216000', '0.251712903380394', '866401023', '0', '0', 'ans', '162.125.83.1', '', 'US', '19679', '[19679]', '162.125.83.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712892532', 'nytimes.com.', '181', 'IN', 'A', '157.240.1.9', '14584', '110.231.228.80']['A', 'www.383.com.', 'A', 'www.383.com.', '91', '1712888427000', '0.2556234896183014', '866401023', '0', '0', 'ans', '157.240.1.9', '', 'US', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712948560', 'nytimes.com.', '64', 'IN', 'A', '151.101.193.164', '55655', '2601:602:8901:f270:1:42ff:fe58:b864']['A', 'nytco.com.', 'A', 'nytco.com.', '500', '1712882288000', '0.009866736829280853', '866401023', '0', '0', 'ans', '151.101.193.164', '', 'US', '54113', '[54113]', '151.101.192.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712948965', 'twitter.com.', '418', 'IN', 'A', '10.10.34.36', '6591', '2a07:4280:0:48::40']['A', 'www.rubik-music.ir.', 'A', 'www.rubik-music.ir.', '418', '1712881882000', '0.1043899655342102', '866401023', '0', '0', 'ans', '10.10.34.36', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712897255', 'nytimes.com.', '149', 'IN', 'A', '199.59.148.7', '1003978', '39.102.163.20']['A', 'clg88.cc.', 'A', 'clg88.cc.', '229', '1712881428000', '0.2624255418777466', '866401023', '0', '0', 'ans', '199.59.148.7', '', 'US', '13414', '[13414]', '199.59.148.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712930510', 'nytimes.com.', '230', 'IN', 'A', '69.63.178.13', '1001082', '240e:6b3:20:ff05::135']['A', 'www.77169.com.', 'A', 'www.77169.com.', '251', '1712888016000', '0.5110215321183205', '866401023', '0', '0', 'ans', '69.63.178.13', '', 'US', '32934', '[32934]', '69.63.176.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712892912', 'nytimes.com.', '188', 'IN', 'A', '69.171.242.11', '1006022', '58.41.14.231']['A', 'thefacebook.co.in.', 'A', 'thefacebook.co.in.', '86400', '1712885203000', '0.015194341540336609', '866401023', '0', '0', 'ans', '69.171.242.11', '', 'US', '32934', '[32934]', '69.171.240.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712940094', 'twitter.com.', '140', 'IN', 'A', '128.242.240.117', '14584', '2408:821a:1722:c00:6666:b3ff:feb0:eca4']['A', 'cdaxpropsvc.net.', 'A', 'cdaxpropsvc.net.', '213', '1712887139000', '0.45167985558509827', '866401023', '0', '0', 'ans', '128.242.240.117', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712944993', 'twitter.com.', '112', 'IN', 'A', '108.160.165.173', '1005738', '47.108.31.175']['A', 'mp4ba.com.', 'A', 'mp4ba.com.', '188', '1712882268000', '0.23876160383224487', '866401023', '0', '0', 'ans', '108.160.165.173', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712895487', 'nytimes.com.', '238', 'IN', 'A', '210.56.51.193', '55328', '240e:390:893:5b20:1:75ff:feac:24bb']['A', 'meijutt.com.', 'A', 'meijutt.com.', '168', '1712882232000', '0.24914652109146118', '866401023', '0', '0', 'ans', '210.56.51.193', '', 'HK', '152194', '"[152194', '64050]"', '210.56.48.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712943292', 'nytimes.com.', '170', 'IN', 'A', '104.244.46.52', '61553', '2408:8248:1a13:1260:da58:d7ff:fe03:103']['A', 'www.8bqg.net.', 'A', 'www.8bqg.net.', '189', '1712887223000', '0.23287123441696167', '866401023', '0', '0', 'ans', '104.244.46.52', '', 'US', '13414', '[13414]', '104.244.46.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712901706', 'nytimes.com.', '157', 'IN', 'A', '148.163.48.215', '1005738', '47.108.31.175']['A', 'aichatos.com.', 'A', 'aichatos.com.', '131', '1712880863000', '0.2436227798461914', '866401023', '0', '0', 'ans', '148.163.48.215', '', 'US', '53755', '[53755]', '148.163.48.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712949556', 'paypal.com.', '59', 'IN', 'A', '151.101.129.21', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'buyindiaonline.com.', 'A', 'buyindiaonline.com.', '300', '1712887813000', '0.012674212455749512', '866401023', '0', '1', 'ans', '151.101.129.21', '', 'US', '54113', '[54113]', '151.101.128.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712933696', 'twitter.com.', '87', 'IN', 'A', '4.78.139.54', '1005739', '112.74.38.239']['A', 'www.mhradio.org.', 'A', 'mhradio.org.', '3600', '1712882202000', '0.0325796976685524', '866401023', '0', '0', 'ans', '4.78.139.54', '', 'US', '3356', '[3356]', '4.0.0.0/9', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712947154', 'twitter.com.', '2170', 'IN', 'A', '104.244.42.129', '1006193', '2400:5240:3000:1:94c4:6fff:fec5:f0f4']['A', 'twitter.jp.', 'A', 'twitter.jp.', '1800', '1712888539000', '0.006755553185939789', '866401023', '0', '0', 'ans', '104.244.42.129', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712890563', 'nytimes.com.', '92', 'IN', 'A', '199.59.149.232', '1007740', '223.74.111.155']['A', 'maxreader.net.', 'A', 'maxreader.net.', '88', '1712883839000', '0.23567262291908264', '866401023', '0', '0', 'ans', '199.59.149.232', '', 'US', '13414', '[13414]', '199.59.148.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
